Fazenda;Pivô;Cultura;Indicador;Status;Data
"KARITEL";"18";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"25";"CACAU";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"26";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"29";"CACAU";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"30";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"47";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"51";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"55";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"56";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"57";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"58";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"71";"SOJA";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"9";"SOJA";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"11";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"13";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"14";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"21";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"33";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"43";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"45";"SOJA";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"KARITEL";"52";"SOJA";"Irrigação";"Energia/Fornecedor";"2023-03-03"
"RDM";"101";"ALGODÃO";"Irrigação";"Feito";"2023-03-02"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-03-02"
"RDM";"105";"ALGODÃO";"Irrigação";"Operacional";"2023-03-02"
"RDM";"107";"ALGODÃO";"Irrigação";"Feito";"2023-03-02"
"RDM";"108";"ALGODÃO";"Irrigação";"Feito";"2023-03-02"
"RDM";"109";"ALGODÃO";"Irrigação";"Feito";"2023-03-02"
"RDM";"110";"ALGODÃO";"Irrigação";"Feito";"2023-03-02"
"RDM";"112";"ALGODÃO";"Irrigação";"Operacional";"2023-03-02"
"RDM";"114";"ALGODÃO";"Irrigação";"Feito";"2023-03-02"
"RDM";"120";"ALGODÃO";"Irrigação";"Feito";"2023-03-02"
"RDM";"123";"TABACO";"Irrigação";"Mecânico";"2023-03-02"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-03-02"
"RDM";"128";"TABACO";"Irrigação";"Feito";"2023-03-02"
"RDM";"130";"TABACO";"Irrigação";"Operacional";"2023-03-02"
"KARITEL";"9";"SOJA";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"14";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2023-03-02"
"KARITEL";"17";"ALGODÃO";"Irrigação";"Elétrico";"2023-03-02"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"21";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"25";"CACAU";"Irrigação";"Mecânico";"2023-03-02"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Mecânico";"2023-03-02"
"KARITEL";"29";"CACAU";"Irrigação";"Mecânico";"2023-03-02"
"KARITEL";"31";"ALGODÃO";"Irrigação";"Mecânico";"2023-03-02"
"KARITEL";"33";"ALGODÃO";"Irrigação";"Mecânico";"2023-03-02"
"KARITEL";"11";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"13";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Feito";"2023-03-02"
"KARITEL";"43";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"45";"SOJA";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"52";"SOJA";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"60";"ALGODÃO";"Irrigação";"Operacional";"2023-03-02"
"KARITEL";"66";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"68";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"69";"SOJA";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"74";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-03-02"
"KARITEL";"58";"ALGODÃO";"Irrigação";"Operacional";"2023-03-02"
"KARITEL";"26";"ALGODÃO";"Irrigação";"Mecânico";"2023-03-02"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Mecânico";"2023-03-02"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-03-01"
"RDM";"121";"TABACO";"Irrigação";"Feito";"2023-03-01"
"RDM";"123";"TABACO";"Irrigação";"Feito";"2023-03-01"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-03-01"
"RDM";"128";"TABACO";"Irrigação";"Feito";"2023-03-01"
"RDM";"130";"TABACO";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"2";"TABACO";"Irrigação";"Elétrico";"2023-03-01"
"KARITEL";"3";"TABACO";"Irrigação";"Mecânico";"2023-03-01"
"KARITEL";"11";"ALGODÃO";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"13";"ALGODÃO";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"17";"ALGODÃO";"Irrigação";"Mecânico";"2023-03-01"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"25";"CACAU";"Irrigação";"Mecânico";"2023-03-01"
"KARITEL";"26";"ALGODÃO";"Irrigação";"Mecânico";"2023-03-01"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Mecânico";"2023-03-01"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"30";"ALGODÃO";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"31";"ALGODÃO";"Irrigação";"Mecânico";"2023-03-01"
"KARITEL";"34";"ALGODÃO";"Irrigação";"Mecânico";"2023-03-01"
"KARITEL";"39";"ALGODÃO";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Operacional";"2023-03-01"
"KARITEL";"50";"ALGODÃO";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"53";"ALGODÃO";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"54";"ALGODÃO";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"57";"ALGODÃO";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"59";"ALGODÃO";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"61";"ALGODÃO";"Irrigação";"Operacional";"2023-03-01"
"KARITEL";"62";"ALGODÃO";"Irrigação";"Operacional";"2023-03-01"
"KARITEL";"73";"ALGODÃO";"Irrigação";"Feito";"2023-03-01"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Mecânico";"2023-03-01"
"RDM";"105";"ALGODÃO";"Irrigação";"Mecânico";"2023-03-01"
"RDM";"102";"TABACO";"Irrigação";"Mecânico";"2023-02-28"
"RDM";"121";"TABACO";"Irrigação";"Feito";"2023-02-28"
"RDM";"123";"TABACO";"Irrigação";"Feito";"2023-02-28"
"RDM";"128";"TABACO";"Irrigação";"Operacional";"2023-02-28"
"RDM";"130";"TABACO";"Irrigação";"Feito";"2023-02-28"
"RDM";"104";"ALGODÃO";"Irrigação";"Feito";"2023-02-28"
"RDM";"119";"ALGODÃO";"Irrigação";"Operacional";"2023-02-28"
"RDM";"122";"ALGODÃO";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"2";"TABACO";"Irrigação";"Elétrico";"2023-02-28"
"KARITEL";"16";"ALGODÃO";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"17";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-28"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Operacional";"2023-02-28"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"24";"ALGODÃO";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"30";"ALGODÃO";"Irrigação";"Operacional";"2023-02-28"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-28"
"KARITEL";"21";"ALGODÃO";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Operacional";"2023-02-28"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"45";"SOJA";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"47";"ALGODÃO";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"49";"ALGODÃO";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"51";"ALGODÃO";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"52";"SOJA";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"55";"ALGODÃO";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"56";"ALGODÃO";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"71";"SOJA";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"72";"SOJA";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"68";"ALGODÃO";"Irrigação";"Feito";"2023-02-28"
"KARITEL";"9";"SOJA";"Irrigação";"Feito";"2023-02-28"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-02-27"
"RDM";"121";"TABACO";"Irrigação";"Elétrico";"2023-02-27"
"RDM";"123";"TABACO";"Irrigação";"Elétrico";"2023-02-27"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-27"
"RDM";"128";"TABACO";"Irrigação";"Elétrico";"2023-02-27"
"RDM";"130";"TABACO";"Irrigação";"Elétrico";"2023-02-27"
"KARITEL";"2";"TABACO";"Irrigação";"Elétrico";"2023-02-27"
"KARITEL";"3";"TABACO";"Irrigação";"Feito";"2023-02-27"
"KARITEL";"9";"SOJA";"Irrigação";"Elétrico";"2023-02-27"
"KARITEL";"10";"SOJA";"Irrigação";"Elétrico";"2023-02-27"
"KARITEL";"14";"ALGODÃO";"Irrigação";"Feito";"2023-02-27"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2023-02-27"
"KARITEL";"17";"ALGODÃO";"Irrigação";"Feito";"2023-02-27"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-27"
"KARITEL";"21";"ALGODÃO";"Irrigação";"Feito";"2023-02-27"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Feito";"2023-02-27"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2023-02-27"
"KARITEL";"26";"ALGODÃO";"Irrigação";"Feito";"2023-02-27"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2023-02-27"
"KARITEL";"33";"ALGODÃO";"Irrigação";"Feito";"2023-02-27"
"KARITEL";"34";"ALGODÃO";"Irrigação";"Feito";"2023-02-27"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-27"
"KARITEL";"43";"ALGODÃO";"Irrigação";"Feito";"2023-02-27"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Operacional";"2023-02-27"
"KARITEL";"69";"SOJA";"Irrigação";"Mecânico";"2023-02-27"
"KARITEL";"74";"ALGODÃO";"Irrigação";"Feito";"2023-02-27"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-27"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-02-26"
"RDM";"121";"TABACO";"Irrigação";"Operacional";"2023-02-26"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-26"
"RDM";"128";"TABACO";"Irrigação";"Feito";"2023-02-26"
"RDM";"130";"TABACO";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"2";"TABACO";"Irrigação";"Elétrico";"2023-02-26"
"KARITEL";"3";"TABACO";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"9";"SOJA";"Irrigação";"Elétrico";"2023-02-26"
"KARITEL";"10";"SOJA";"Irrigação";"Elétrico";"2023-02-26"
"KARITEL";"11";"ALGODÃO";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"13";"ALGODÃO";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"30";"ALGODÃO";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"31";"ALGODÃO";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"39";"ALGODÃO";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"45";"SOJA";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"46";"SOJA";"Irrigação";"Mecânico";"2023-02-26"
"KARITEL";"50";"ALGODÃO";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"52";"SOJA";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"53";"ALGODÃO";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"54";"ALGODÃO";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"70";"SOJA";"Irrigação";"Mecânico";"2023-02-26"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2023-02-26"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-26"
"RDM";"101";"ALGODÃO";"Irrigação";"Operacional";"2023-02-25"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-02-25"
"RDM";"104";"ALGODÃO";"Irrigação";"Operacional";"2023-02-25"
"RDM";"121";"TABACO";"Irrigação";"Mecânico";"2023-02-25"
"RDM";"123";"TABACO";"Irrigação";"Feito";"2023-02-25"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-25"
"RDM";"128";"TABACO";"Irrigação";"Feito";"2023-02-25"
"RDM";"130";"TABACO";"Irrigação";"Feito";"2023-02-25"
"KARITEL";"9";"SOJA";"Irrigação";"Elétrico";"2023-02-25"
"KARITEL";"10";"SOJA";"Irrigação";"Elétrico";"2023-02-25"
"KARITEL";"16";"ALGODÃO";"Irrigação";"Feito";"2023-02-25"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-25"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Feito";"2023-02-25"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Feito";"2023-02-25"
"KARITEL";"24";"ALGODÃO";"Irrigação";"Feito";"2023-02-25"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2023-02-25"
"KARITEL";"26";"ALGODÃO";"Irrigação";"Feito";"2023-02-25"
"KARITEL";"29";"CACAU";"Irrigação";"Mecânico";"2023-02-25"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Feito";"2023-02-25"
"KARITEL";"47";"ALGODÃO";"Irrigação";"Feito";"2023-02-25"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-25"
"KARITEL";"49";"ALGODÃO";"Irrigação";"Feito";"2023-02-25"
"KARITEL";"51";"ALGODÃO";"Irrigação";"Feito";"2023-02-25"
"KARITEL";"55";"ALGODÃO";"Irrigação";"Feito";"2023-02-25"
"KARITEL";"56";"ALGODÃO";"Irrigação";"Feito";"2023-02-25"
"KARITEL";"73";"ALGODÃO";"Irrigação";"Feito";"2023-02-25"
"KARITEL";"74";"ALGODÃO";"Irrigação";"Feito";"2023-02-25"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-25"
"KARITEL";"70";"SOJA";"Irrigação";"Feito";"2023-02-25"
"RDM";"105";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-02-24"
"RDM";"107";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-02-24"
"RDM";"108";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-02-24"
"RDM";"114";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-02-24"
"RDM";"115";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-02-24"
"RDM";"119";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-02-24"
"RDM";"121";"TABACO";"Irrigação";"Feito";"2023-02-24"
"RDM";"122";"ALGODÃO";"Irrigação";"Operacional";"2023-02-24"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-24"
"RDM";"128";"TABACO";"Irrigação";"Energia/Fornecedor";"2023-02-24"
"RDM";"130";"TABACO";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-24"
"KARITEL";"11";"ALGODÃO";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-24"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Operacional";"2023-02-24"
"KARITEL";"24";"ALGODÃO";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Operacional";"2023-02-24"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"34";"ALGODÃO";"Irrigação";"Operacional";"2023-02-24"
"KARITEL";"39";"ALGODÃO";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-24"
"KARITEL";"45";"SOJA";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"51";"ALGODÃO";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"52";"SOJA";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"53";"ALGODÃO";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"54";"ALGODÃO";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"70";"SOJA";"Irrigação";"Elétrico";"2023-02-24"
"KARITEL";"71";"SOJA";"Irrigação";"Feito";"2023-02-24"
"KARITEL";"74";"ALGODÃO";"Irrigação";"Operacional";"2023-02-24"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-24"
"RDM";"101";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-02-23"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-02-23"
"RDM";"104";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-02-23"
"RDM";"110";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-02-23"
"RDM";"113";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-02-23"
"RDM";"121";"TABACO";"Irrigação";"Feito";"2023-02-23"
"RDM";"124";"ALGODÃO";"Irrigação";"Operacional";"2023-02-23"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-23"
"RDM";"128";"TABACO";"Irrigação";"Energia/Fornecedor";"2023-02-23"
"RDM";"130";"TABACO";"Irrigação";"Energia/Fornecedor";"2023-02-23"
"KARITEL";"10";"SOJA";"Irrigação";"Mecânico";"2023-02-23"
"KARITEL";"12";"SOJA";"Irrigação";"Feito";"2023-02-23"
"KARITEL";"13";"ALGODÃO";"Irrigação";"Feito";"2023-02-23"
"KARITEL";"16";"ALGODÃO";"Irrigação";"Operacional";"2023-02-23"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Feito";"2023-02-23"
"KARITEL";"21";"ALGODÃO";"Irrigação";"Operacional";"2023-02-23"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2023-02-23"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Operacional";"2023-02-23"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2023-02-23"
"KARITEL";"31";"ALGODÃO";"Irrigação";"Feito";"2023-02-23"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Feito";"2023-02-23"
"KARITEL";"11";"ALGODÃO";"Irrigação";"Feito";"2023-02-23"
"KARITEL";"30";"ALGODÃO";"Irrigação";"Feito";"2023-02-23"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Operacional";"2023-02-23"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Feito";"2023-02-23"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-23"
"KARITEL";"49";"ALGODÃO";"Irrigação";"Feito";"2023-02-23"
"KARITEL";"50";"ALGODÃO";"Irrigação";"Feito";"2023-02-23"
"KARITEL";"55";"ALGODÃO";"Irrigação";"Feito";"2023-02-23"
"KARITEL";"57";"ALGODÃO";"Irrigação";"Feito";"2023-02-23"
"KARITEL";"70";"SOJA";"Irrigação";"Mecânico";"2023-02-23"
"KARITEL";"71";"SOJA";"Irrigação";"Mecânico";"2023-02-23"
"KARITEL";"72";"SOJA";"Irrigação";"Mecânico";"2023-02-23"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-23"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-23"
"KARITEL";"68";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-23"
"RDM";"103";"ALGODÃO";"Irrigação";"Energia/Fornecedor";"2023-02-23"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-02-22"
"RDM";"103";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-22"
"RDM";"106";"ALGODÃO";"Irrigação";"Feito";"2023-02-22"
"RDM";"109";"ALGODÃO";"Irrigação";"Feito";"2023-02-22"
"RDM";"112";"ALGODÃO";"Irrigação";"Feito";"2023-02-22"
"RDM";"121";"TABACO";"Irrigação";"Feito";"2023-02-22"
"RDM";"120";"ALGODÃO";"Irrigação";"Feito";"2023-02-22"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-22"
"RDM";"130";"TABACO";"Irrigação";"Mecânico";"2023-02-22"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-22"
"KARITEL";"3";"TABACO";"Irrigação";"Mecânico";"2023-02-22"
"KARITEL";"11";"ALGODÃO";"Irrigação";"Feito";"2023-02-22"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2023-02-22"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-22"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Feito";"2023-02-22"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Feito";"2023-02-22"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2023-02-22"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-22"
"KARITEL";"32";"ALGODÃO";"Irrigação";"Feito";"2023-02-22"
"KARITEL";"33";"ALGODÃO";"Irrigação";"Operacional";"2023-02-22"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-22"
"KARITEL";"46";"SOJA";"Irrigação";"Feito";"2023-02-22"
"KARITEL";"47";"ALGODÃO";"Irrigação";"Feito";"2023-02-22"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-22"
"KARITEL";"51";"ALGODÃO";"Irrigação";"Feito";"2023-02-22"
"KARITEL";"52";"SOJA";"Irrigação";"Feito";"2023-02-22"
"KARITEL";"55";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-22"
"KARITEL";"56";"ALGODÃO";"Irrigação";"Feito";"2023-02-22"
"KARITEL";"59";"ALGODÃO";"Irrigação";"Operacional";"2023-02-22"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Operacional";"2023-02-22"
"KARITEL";"68";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-22"
"KARITEL";"73";"ALGODÃO";"Irrigação";"Feito";"2023-02-22"
"KARITEL";"30";"ALGODÃO";"Irrigação";"Elétrico";"2023-02-22"
"RDM";"101";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-22"
"RDM";"102";"TABACO";"Irrigação";"Feito";"2023-02-21"
"RDM";"105";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"RDM";"107";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"RDM";"108";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"RDM";"115";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"RDM";"117";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"RDM";"121";"TABACO";"Irrigação";"Elétrico";"2023-02-21"
"RDM";"122";"ALGODÃO";"Irrigação";"Operacional";"2023-02-21"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2023-02-21"
"RDM";"128";"TABACO";"Irrigação";"Feito";"2023-02-21"
"KARITEL";"9";"SOJA";"Irrigação";"Feito";"2023-02-21"
"KARITEL";"14";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"KARITEL";"17";"ALGODÃO";"Irrigação";"Feito";"2023-02-21"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Mecânico";"2023-02-21"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Operacional";"2023-02-21"
